6-21-2016,bob beamon,1,blk,2000,96,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-28-2016,david hamilton,4,char,325,196,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,tripp farms,7,bwf,465,167.5,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,yost ranch,3,bwf,490,165,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,yost ranch,6,blk,495,158,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,tom zubal,3,gel,515,154,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,tom zubal,5,gel,495,144,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,terry mcnabb,3,blk,545,144,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,reskurtas west inc,30,x-bred,615,138,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,reskurtas west inc,34,x-bred,685,132,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,la sal livestock,14,bwf,610,137,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rebecca callaway,17,blk,825,120,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,roberts brothers,17,blk,555,159,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rebecca callaway,12,blk,790,132,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rebecca callaway,5,red,745,130,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,yost ranch,8,red,555,159,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,debbie wallace,9,lim,555,155,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rex blunt,5,wf,620,143,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,debbie wallace,3,wf,700,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rebecca callaway,5,blk,720,140,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rex blunt,18,blk,835,135,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rex blunt,13,blk,995,122,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,jeannette king,4,blk,765,134,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,rebecca callaway,6,blk,930,122,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,terry mcnabb,1,blk,1385,90,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,joe magee,1,bwf,1350,89,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,bert buhr,2,blk,1410,87,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,buford neugebauer,1,red,1580,83,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,josh friehauf,1,blk,1390,83,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,david hamilton,11,char,1405,82.75,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,marty neugebauer,2,blk,990,82.5,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,tim erickson,1,red,1195,81,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,brad malone,1,blk,1535,79,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,bridle bit simmentals,1,blk,1465,79,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,ron collins,1,blk,1255,79,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,bill mizer,2,bwf,1220,78,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,redd summit ranch,5,mix,1430,77.5,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,jerry palmer,4,blk,1225,76.5,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,jimmie petrie,2,wf,1745,75,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,ray sikes,18,blk,1400,75,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,marvin schlegel,3,blk,1260,75,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,drew joseph,18,blk,1190,71.75,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,bert buhr,1,char,2170,106.5,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,debbie wallace,1,blk,2125,104,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,bert buhr,1,char,1695,102,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,james bernal,1,char,1835,102,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,ralph allen & sons,1,wf,2275,101,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,vernon john proctor,1,blk,2160,100,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,myron sams,1,blk,2070,100,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,red iron ranch,1,blk,1980,100,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
6-28-2016,billy pacheco,1,blk,1715,98,http://www.winterlivestock.com/lajunta.php?reportID=7346#marketreport
7-12-2016,jeff smith,7,ang,490,164,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,jeff smith,6,ang,420,140,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,jeff smith,10,ang,540,136,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,wright bros.,13,bwf,495,156,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,jeff crowan,8,mix,475,150,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,hines farm,7,blk,500,140,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,hank brown,8,blk,460,130,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,chad hawkins,13,blk,565,136,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,chad hawkins,16,blk,630,135,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,wright bros,12,blk,625,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,wright bros,8,blk,725,125,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,jeannete king,7,blk,730,126,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,ted bunck,10,blk,540,154,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,chad hawkins,18,blk,600,153,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,jeff smith,11,ang,630,151,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,ross burns,5,lim,610,150,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,frank ghilarducci,3,mix,590,150,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,frank ghilarducci,7,mix,730,133,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,frank ghilarducci,23,mix,665,135,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,wright bros.,19,bwf,555,149,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,william thurston,3,blk,685,141,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,william thurston,8,blk,825,130,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,stan liston,7,blk,690,132,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,bill barnett,1,blk,1570,80,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,preston wood,1,red,1375,80,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,steven payne,1,bwf,1580,77,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,elk mountain cattle co,1,mot,970,77,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,dan merewether,5,blk,1470,75,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,tempel & spitzer,1,blk,1320,75,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,russell jordan,1,blk,1390,73,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,bryan brunelli,1,bwf,1340,73,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,stan white,1,bwf,1400,70,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,frank coppa,2,mot,1010,70,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,doug stone,1,blk,1465,69,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,twin peaks ranch,1,char,1730,98,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,gary marchand,1,red,1965,97,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,bridle bit simmentals,1,blk,2650,96,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,drew lower,1,red,2200,96,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,mark james,1,blk,2250,95,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,cord crowther,1,red,1490,94,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-12-2016,alfredo estrada,1,char,1510,92,http://www.winterlivestock.com/lajunta.php?reportID=7383#marketreport
7-19-2016,randy castle,9,bwf,510,157.5,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,randy castle,7,blk,485,131,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,wayne smith,4,blk,500,155,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,wayne smith,2,blk,490,133,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,donald mauro,6,ang,415,141,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,david philpott,5,red,505,133,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,billy & sadie burns,70,blk,775,134.25,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,don gomez,4,ang,680,128,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,randy castle,5,blk,595,125,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,norman russ,6,blk,530,156,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,randy castle,8,blk,630,145,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,ricky grimes,10,blk,720,135,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,ralph berry,1,red,1210,80,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,ralph berry,1,bwf,1740,77,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,teddy trujillo,1,char,1220,79,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,haleigh prosser,1,roan,1615,76,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,edmundson ranches,1,blk,1500,76,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,lindholm farms llc,1,blk,1465,75,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,riki berry,1,blk,1390,75,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,sam webster,1,blk,1095,71,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,hal meredith,7,blk,1370,70.5,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,marty neugebauer,3,blk,1240,67.5,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,danny castle,2,mix,1260,66.5,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,ron collins,9,mix,1245,65,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,randy castle,2,sim,1665,98,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,stan white,1,blk,1820,97,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,john marroney,1,blk,1940,96,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,donald mauro,1,red,1495,96,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,dean rains,1,blk,1430,96,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,randy rusk,1,red,1790,95,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,lindholm farms llc,1,blk,1460,95,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,edmundson ranches,1,blk,2015,93,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-19-2016,steven norris,1,wf,2015,89,http://www.winterlivestock.com/lajunta.php?reportID=7408#marketreport
7-26-2016,david brown,3,blk,365,157.5,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,dale martin,1,bwf,390,146,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,barbara & bill goebel,1,blk,385,125,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,william garcia,8,blk,645,143.5,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,barry koch,2,bwf,615,135,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,ralph thurston,8,blk,920,118.5,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,edmundson ranches,3,blk,1515,85,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,steve rzepka,1,bwf,1295,85,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,chuck clapper,1,blk,1510,83,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,everitt groves,1,blk,1215,83,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,terry mcnabb,5,blk,1095,83,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,jld llp,1,blk,1250,82,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,smith ranch,3,mix,1425,81.75,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,stan white,2,bwf,1465,77,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,david brown,1,bwf,1400,76,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,ron collins,3,blk,1240,76,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,marty neugebauer,1,bwf,1155,76,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,tony vick,1,blk,1325,75,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,laurence baird,1,blk,1710,71,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,steven arnold,2,mix,1080,70,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,dean goodrich,1,blk,1870,98,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,robert mcneely,1,blk,2030,97.5,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,chuck clapper,1,wf,1735,97.5,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,laurence baird,1,blk,2275,97,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,edmundson ranches,1,blk,1725,97,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,timmerman & sons,4,char,2130,96,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,steve rzepka,1,blk,1700,95,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,clyde chess,1,red,2295,95,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,reverse rocking r,4,blk,1320,94.5,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
7-26-2016,kevin harris,1,blk,1720,93,http://www.winterlivestock.com/lajunta.php?reportID=7426#marketreport
8-2-2016,mike franklin,3,blk,525,150,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brown ranch,5,ang,340,182.5,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brown ranch,6,ang,295,174,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brown ranch,8,ang,320,160,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brown ranch,7,ang,280,157.5,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brad jones,1,blk,325,181,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brad jones,6,blk,410,162,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
8-2-2016,brad jones,2,blk,295,142.5,http://www.winterlivestock.com/lajunta.php?reportID=7463#marketreport
